,Unnamed: 0_x,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,direct_radiation,diffuse_radiation,windspeed_10m,Unnamed: 0_y,pm2.5,nadm_visina,datum_od,merilno_mesto,o3,benzen,ge_sirina,pm10,co,no2,sifra,datum_do,ge_dolzina,so2
7059,610,2023-03-12 10:00:00,2.9,58,-4.5,-1.0,1018.4,988.0,0.0,230.0,85.0,8.0,7059,5,230,2023-03-12 09:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 10:00:00,15.881421,
7060,610,2023-03-12 10:00:00,2.9,58,-4.5,-1.0,1018.4,988.0,0.0,230.0,85.0,8.0,7060,5,230,2023-03-12 09:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 10:00:00,15.881421,
7061,610,2023-03-12 10:00:00,2.9,58,-4.5,-1.0,1018.4,988.0,0.0,230.0,85.0,8.0,7061,5,230,2023-03-12 09:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 10:00:00,15.881421,
7062,610,2023-03-12 10:00:00,2.9,58,-4.5,-1.0,1018.4,988.0,0.0,230.0,85.0,8.0,7062,5,230,2023-03-12 09:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 10:00:00,15.881421,
7063,610,2023-03-12 10:00:00,2.9,58,-4.5,-1.0,1018.4,988.0,0.0,230.0,85.0,8.0,7063,5,230,2023-03-12 09:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 10:00:00,15.881421,
7064,610,2023-03-12 10:00:00,2.9,58,-4.5,-1.0,1018.4,988.0,0.0,230.0,85.0,8.0,7064,5,230,2023-03-12 09:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 10:00:00,15.881421,
7065,610,2023-03-12 10:00:00,2.9,58,-4.5,-1.0,1018.4,988.0,0.0,230.0,85.0,8.0,7065,5,230,2023-03-12 09:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 10:00:00,15.881421,
7066,610,2023-03-12 10:00:00,2.9,58,-4.5,-1.0,1018.4,988.0,0.0,230.0,85.0,8.0,7066,5,230,2023-03-12 09:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 10:00:00,15.881421,
7067,610,2023-03-12 10:00:00,2.9,58,-4.5,-1.0,1018.4,988.0,0.0,230.0,85.0,8.0,7067,5,230,2023-03-12 09:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 10:00:00,15.881421,
7068,610,2023-03-12 10:00:00,2.9,58,-4.5,-1.0,1018.4,988.0,0.0,230.0,85.0,8.0,7068,5,230,2023-03-12 09:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 10:00:00,15.881421,
7069,610,2023-03-12 10:00:00,2.9,58,-4.5,-1.0,1018.4,988.0,0.0,230.0,85.0,8.0,7069,5,230,2023-03-12 09:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 10:00:00,15.881421,
7070,611,2023-03-12 11:00:00,5.0,51,-4.3,0.7,1018.5,988.3,0.0,360.0,103.0,10.8,7070,5,230,2023-03-12 10:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 11:00:00,15.881421,
7071,611,2023-03-12 11:00:00,5.0,51,-4.3,0.7,1018.5,988.3,0.0,360.0,103.0,10.8,7071,5,230,2023-03-12 10:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 11:00:00,15.881421,
7072,611,2023-03-12 11:00:00,5.0,51,-4.3,0.7,1018.5,988.3,0.0,360.0,103.0,10.8,7072,5,230,2023-03-12 10:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 11:00:00,15.881421,
7073,611,2023-03-12 11:00:00,5.0,51,-4.3,0.7,1018.5,988.3,0.0,360.0,103.0,10.8,7073,5,230,2023-03-12 10:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 11:00:00,15.881421,
7074,611,2023-03-12 11:00:00,5.0,51,-4.3,0.7,1018.5,988.3,0.0,360.0,103.0,10.8,7074,5,230,2023-03-12 10:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 11:00:00,15.881421,
7075,611,2023-03-12 11:00:00,5.0,51,-4.3,0.7,1018.5,988.3,0.0,360.0,103.0,10.8,7075,5,230,2023-03-12 10:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 11:00:00,15.881421,
7076,611,2023-03-12 11:00:00,5.0,51,-4.3,0.7,1018.5,988.3,0.0,360.0,103.0,10.8,7076,5,230,2023-03-12 10:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 11:00:00,15.881421,
7077,611,2023-03-12 11:00:00,5.0,51,-4.3,0.7,1018.5,988.3,0.0,360.0,103.0,10.8,7077,5,230,2023-03-12 10:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 11:00:00,15.881421,
7078,611,2023-03-12 11:00:00,5.0,51,-4.3,0.7,1018.5,988.3,0.0,360.0,103.0,10.8,7078,5,230,2023-03-12 10:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 11:00:00,15.881421,
7079,611,2023-03-12 11:00:00,5.0,51,-4.3,0.7,1018.5,988.3,0.0,360.0,103.0,10.8,7079,5,230,2023-03-12 10:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 11:00:00,15.881421,
7080,611,2023-03-12 11:00:00,5.0,51,-4.3,0.7,1018.5,988.3,0.0,360.0,103.0,10.8,7080,5,230,2023-03-12 10:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 11:00:00,15.881421,
7081,611,2023-03-12 11:00:00,5.0,51,-4.3,0.7,1018.5,988.3,0.0,360.0,103.0,10.8,7081,5,230,2023-03-12 10:00:00,Ptuj,,,46.425815,6,,,E801,2023-03-12 11:00:00,15.881421,
7082,612,2023-03-12 12:00:00,6.3,48,-3.8,2.2,1017.5,987.4,0.0,389.0,155.0,10.2,7082,5,230,2023-03-12 11:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 12:00:00,15.881421,
7083,612,2023-03-12 12:00:00,6.3,48,-3.8,2.2,1017.5,987.4,0.0,389.0,155.0,10.2,7083,5,230,2023-03-12 11:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 12:00:00,15.881421,
7084,612,2023-03-12 12:00:00,6.3,48,-3.8,2.2,1017.5,987.4,0.0,389.0,155.0,10.2,7084,5,230,2023-03-12 11:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 12:00:00,15.881421,
7085,612,2023-03-12 12:00:00,6.3,48,-3.8,2.2,1017.5,987.4,0.0,389.0,155.0,10.2,7085,5,230,2023-03-12 11:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 12:00:00,15.881421,
7086,612,2023-03-12 12:00:00,6.3,48,-3.8,2.2,1017.5,987.4,0.0,389.0,155.0,10.2,7086,5,230,2023-03-12 11:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 12:00:00,15.881421,
7087,612,2023-03-12 12:00:00,6.3,48,-3.8,2.2,1017.5,987.4,0.0,389.0,155.0,10.2,7087,5,230,2023-03-12 11:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 12:00:00,15.881421,
7088,612,2023-03-12 12:00:00,6.3,48,-3.8,2.2,1017.5,987.4,0.0,389.0,155.0,10.2,7088,5,230,2023-03-12 11:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 12:00:00,15.881421,
7089,612,2023-03-12 12:00:00,6.3,48,-3.8,2.2,1017.5,987.4,0.0,389.0,155.0,10.2,7089,5,230,2023-03-12 11:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 12:00:00,15.881421,
7090,612,2023-03-12 12:00:00,6.3,48,-3.8,2.2,1017.5,987.4,0.0,389.0,155.0,10.2,7090,5,230,2023-03-12 11:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 12:00:00,15.881421,
7091,612,2023-03-12 12:00:00,6.3,48,-3.8,2.2,1017.5,987.4,0.0,389.0,155.0,10.2,7091,5,230,2023-03-12 11:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 12:00:00,15.881421,
7092,612,2023-03-12 12:00:00,6.3,48,-3.8,2.2,1017.5,987.4,0.0,389.0,155.0,10.2,7092,5,230,2023-03-12 11:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 12:00:00,15.881421,
7093,612,2023-03-12 12:00:00,6.3,48,-3.8,2.2,1017.5,987.4,0.0,389.0,155.0,10.2,7093,5,230,2023-03-12 11:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 12:00:00,15.881421,
7094,613,2023-03-12 13:00:00,7.3,46,-3.5,3.3,1017.3,987.4,0.0,415.0,189.0,11.3,7094,6,230,2023-03-12 12:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 13:00:00,15.881421,
7095,613,2023-03-12 13:00:00,7.3,46,-3.5,3.3,1017.3,987.4,0.0,415.0,189.0,11.3,7095,6,230,2023-03-12 12:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 13:00:00,15.881421,
7096,613,2023-03-12 13:00:00,7.3,46,-3.5,3.3,1017.3,987.4,0.0,415.0,189.0,11.3,7096,6,230,2023-03-12 12:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 13:00:00,15.881421,
7097,613,2023-03-12 13:00:00,7.3,46,-3.5,3.3,1017.3,987.4,0.0,415.0,189.0,11.3,7097,6,230,2023-03-12 12:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 13:00:00,15.881421,
7098,613,2023-03-12 13:00:00,7.3,46,-3.5,3.3,1017.3,987.4,0.0,415.0,189.0,11.3,7098,6,230,2023-03-12 12:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 13:00:00,15.881421,
7099,613,2023-03-12 13:00:00,7.3,46,-3.5,3.3,1017.3,987.4,0.0,415.0,189.0,11.3,7099,6,230,2023-03-12 12:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 13:00:00,15.881421,
7100,613,2023-03-12 13:00:00,7.3,46,-3.5,3.3,1017.3,987.4,0.0,415.0,189.0,11.3,7100,6,230,2023-03-12 12:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 13:00:00,15.881421,
7101,613,2023-03-12 13:00:00,7.3,46,-3.5,3.3,1017.3,987.4,0.0,415.0,189.0,11.3,7101,6,230,2023-03-12 12:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 13:00:00,15.881421,
7102,613,2023-03-12 13:00:00,7.3,46,-3.5,3.3,1017.3,987.4,0.0,415.0,189.0,11.3,7102,6,230,2023-03-12 12:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 13:00:00,15.881421,
7103,613,2023-03-12 13:00:00,7.3,46,-3.5,3.3,1017.3,987.4,0.0,415.0,189.0,11.3,7103,6,230,2023-03-12 12:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 13:00:00,15.881421,
7104,613,2023-03-12 13:00:00,7.3,46,-3.5,3.3,1017.3,987.4,0.0,415.0,189.0,11.3,7104,6,230,2023-03-12 12:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 13:00:00,15.881421,
7105,613,2023-03-12 13:00:00,7.3,46,-3.5,3.3,1017.3,987.4,0.0,415.0,189.0,11.3,7105,6,230,2023-03-12 12:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 13:00:00,15.881421,
7106,614,2023-03-12 14:00:00,8.2,45,-3.1,4.1,1017.4,987.5,0.0,448.0,173.0,12.7,7106,6,230,2023-03-12 13:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 14:00:00,15.881421,
7107,614,2023-03-12 14:00:00,8.2,45,-3.1,4.1,1017.4,987.5,0.0,448.0,173.0,12.7,7107,6,230,2023-03-12 13:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 14:00:00,15.881421,
7108,614,2023-03-12 14:00:00,8.2,45,-3.1,4.1,1017.4,987.5,0.0,448.0,173.0,12.7,7108,6,230,2023-03-12 13:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 14:00:00,15.881421,
7109,614,2023-03-12 14:00:00,8.2,45,-3.1,4.1,1017.4,987.5,0.0,448.0,173.0,12.7,7109,6,230,2023-03-12 13:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 14:00:00,15.881421,
7110,614,2023-03-12 14:00:00,8.2,45,-3.1,4.1,1017.4,987.5,0.0,448.0,173.0,12.7,7110,6,230,2023-03-12 13:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 14:00:00,15.881421,
7111,614,2023-03-12 14:00:00,8.2,45,-3.1,4.1,1017.4,987.5,0.0,448.0,173.0,12.7,7111,6,230,2023-03-12 13:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 14:00:00,15.881421,
7112,614,2023-03-12 14:00:00,8.2,45,-3.1,4.1,1017.4,987.5,0.0,448.0,173.0,12.7,7112,6,230,2023-03-12 13:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 14:00:00,15.881421,
7113,614,2023-03-12 14:00:00,8.2,45,-3.1,4.1,1017.4,987.5,0.0,448.0,173.0,12.7,7113,6,230,2023-03-12 13:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 14:00:00,15.881421,
7114,614,2023-03-12 14:00:00,8.2,45,-3.1,4.1,1017.4,987.5,0.0,448.0,173.0,12.7,7114,6,230,2023-03-12 13:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 14:00:00,15.881421,
7115,614,2023-03-12 14:00:00,8.2,45,-3.1,4.1,1017.4,987.5,0.0,448.0,173.0,12.7,7115,6,230,2023-03-12 13:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 14:00:00,15.881421,
7116,614,2023-03-12 14:00:00,8.2,45,-3.1,4.1,1017.4,987.5,0.0,448.0,173.0,12.7,7116,6,230,2023-03-12 13:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 14:00:00,15.881421,
7117,614,2023-03-12 14:00:00,8.2,45,-3.1,4.1,1017.4,987.5,0.0,448.0,173.0,12.7,7117,6,230,2023-03-12 13:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 14:00:00,15.881421,
7118,615,2023-03-12 15:00:00,8.7,45,-2.4,4.3,1017.0,987.2,0.0,334.0,200.0,12.8,7118,6,230,2023-03-12 14:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 15:00:00,15.881421,
7119,615,2023-03-12 15:00:00,8.7,45,-2.4,4.3,1017.0,987.2,0.0,334.0,200.0,12.8,7119,6,230,2023-03-12 14:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 15:00:00,15.881421,
7120,615,2023-03-12 15:00:00,8.7,45,-2.4,4.3,1017.0,987.2,0.0,334.0,200.0,12.8,7120,6,230,2023-03-12 14:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 15:00:00,15.881421,
7121,615,2023-03-12 15:00:00,8.7,45,-2.4,4.3,1017.0,987.2,0.0,334.0,200.0,12.8,7121,6,230,2023-03-12 14:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 15:00:00,15.881421,
7122,615,2023-03-12 15:00:00,8.7,45,-2.4,4.3,1017.0,987.2,0.0,334.0,200.0,12.8,7122,6,230,2023-03-12 14:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 15:00:00,15.881421,
7123,615,2023-03-12 15:00:00,8.7,45,-2.4,4.3,1017.0,987.2,0.0,334.0,200.0,12.8,7123,6,230,2023-03-12 14:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 15:00:00,15.881421,
7124,615,2023-03-12 15:00:00,8.7,45,-2.4,4.3,1017.0,987.2,0.0,334.0,200.0,12.8,7124,6,230,2023-03-12 14:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 15:00:00,15.881421,
7125,615,2023-03-12 15:00:00,8.7,45,-2.4,4.3,1017.0,987.2,0.0,334.0,200.0,12.8,7125,6,230,2023-03-12 14:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 15:00:00,15.881421,
7126,615,2023-03-12 15:00:00,8.7,45,-2.4,4.3,1017.0,987.2,0.0,334.0,200.0,12.8,7126,6,230,2023-03-12 14:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 15:00:00,15.881421,
7127,615,2023-03-12 15:00:00,8.7,45,-2.4,4.3,1017.0,987.2,0.0,334.0,200.0,12.8,7127,6,230,2023-03-12 14:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 15:00:00,15.881421,
7128,615,2023-03-12 15:00:00,8.7,45,-2.4,4.3,1017.0,987.2,0.0,334.0,200.0,12.8,7128,6,230,2023-03-12 14:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 15:00:00,15.881421,
7129,615,2023-03-12 15:00:00,8.7,45,-2.4,4.3,1017.0,987.2,0.0,334.0,200.0,12.8,7129,6,230,2023-03-12 14:00:00,Ptuj,,,46.425815,7,,,E801,2023-03-12 15:00:00,15.881421,
7130,616,2023-03-12 16:00:00,9.0,45,-2.2,4.6,1017.0,987.2,0.0,248.0,187.0,13.2,7130,6,230,2023-03-12 15:00:00,Ptuj,,,46.425815,8,,,E801,2023-03-12 16:00:00,15.881421,
7131,616,2023-03-12 16:00:00,9.0,45,-2.2,4.6,1017.0,987.2,0.0,248.0,187.0,13.2,7131,6,230,2023-03-12 15:00:00,Ptuj,,,46.425815,8,,,E801,2023-03-12 16:00:00,15.881421,
7132,616,2023-03-12 16:00:00,9.0,45,-2.2,4.6,1017.0,987.2,0.0,248.0,187.0,13.2,7132,6,230,2023-03-12 15:00:00,Ptuj,,,46.425815,8,,,E801,2023-03-12 16:00:00,15.881421,
7133,616,2023-03-12 16:00:00,9.0,45,-2.2,4.6,1017.0,987.2,0.0,248.0,187.0,13.2,7133,6,230,2023-03-12 15:00:00,Ptuj,,,46.425815,8,,,E801,2023-03-12 16:00:00,15.881421,
7134,616,2023-03-12 16:00:00,9.0,45,-2.2,4.6,1017.0,987.2,0.0,248.0,187.0,13.2,7134,6,230,2023-03-12 15:00:00,Ptuj,,,46.425815,8,,,E801,2023-03-12 16:00:00,15.881421,
7135,616,2023-03-12 16:00:00,9.0,45,-2.2,4.6,1017.0,987.2,0.0,248.0,187.0,13.2,7135,6,230,2023-03-12 15:00:00,Ptuj,,,46.425815,8,,,E801,2023-03-12 16:00:00,15.881421,
7136,616,2023-03-12 16:00:00,9.0,45,-2.2,4.6,1017.0,987.2,0.0,248.0,187.0,13.2,7136,6,230,2023-03-12 15:00:00,Ptuj,,,46.425815,8,,,E801,2023-03-12 16:00:00,15.881421,
7137,616,2023-03-12 16:00:00,9.0,45,-2.2,4.6,1017.0,987.2,0.0,248.0,187.0,13.2,7137,6,230,2023-03-12 15:00:00,Ptuj,,,46.425815,8,,,E801,2023-03-12 16:00:00,15.881421,
7138,616,2023-03-12 16:00:00,9.0,45,-2.2,4.6,1017.0,987.2,0.0,248.0,187.0,13.2,7138,6,230,2023-03-12 15:00:00,Ptuj,,,46.425815,8,,,E801,2023-03-12 16:00:00,15.881421,
7139,616,2023-03-12 16:00:00,9.0,45,-2.2,4.6,1017.0,987.2,0.0,248.0,187.0,13.2,7139,6,230,2023-03-12 15:00:00,Ptuj,,,46.425815,8,,,E801,2023-03-12 16:00:00,15.881421,
7140,616,2023-03-12 16:00:00,9.0,45,-2.2,4.6,1017.0,987.2,0.0,248.0,187.0,13.2,7140,6,230,2023-03-12 15:00:00,Ptuj,,,46.425815,8,,,E801,2023-03-12 16:00:00,15.881421,
7141,616,2023-03-12 16:00:00,9.0,45,-2.2,4.6,1017.0,987.2,0.0,248.0,187.0,13.2,7141,6,230,2023-03-12 15:00:00,Ptuj,,,46.425815,8,,,E801,2023-03-12 16:00:00,15.881421,
7142,617,2023-03-12 17:00:00,9.0,42,-3.1,4.4,1017.1,987.3,0.0,203.0,123.0,14.2,7142,7,230,2023-03-12 16:00:00,Ptuj,,,46.425815,9,,,E801,2023-03-12 17:00:00,15.881421,
7143,617,2023-03-12 17:00:00,9.0,42,-3.1,4.4,1017.1,987.3,0.0,203.0,123.0,14.2,7143,7,230,2023-03-12 16:00:00,Ptuj,,,46.425815,9,,,E801,2023-03-12 17:00:00,15.881421,
7144,617,2023-03-12 17:00:00,9.0,42,-3.1,4.4,1017.1,987.3,0.0,203.0,123.0,14.2,7144,7,230,2023-03-12 16:00:00,Ptuj,,,46.425815,9,,,E801,2023-03-12 17:00:00,15.881421,
7145,617,2023-03-12 17:00:00,9.0,42,-3.1,4.4,1017.1,987.3,0.0,203.0,123.0,14.2,7145,7,230,2023-03-12 16:00:00,Ptuj,,,46.425815,9,,,E801,2023-03-12 17:00:00,15.881421,
7146,617,2023-03-12 17:00:00,9.0,42,-3.1,4.4,1017.1,987.3,0.0,203.0,123.0,14.2,7146,7,230,2023-03-12 16:00:00,Ptuj,,,46.425815,9,,,E801,2023-03-12 17:00:00,15.881421,
7147,617,2023-03-12 17:00:00,9.0,42,-3.1,4.4,1017.1,987.3,0.0,203.0,123.0,14.2,7147,7,230,2023-03-12 16:00:00,Ptuj,,,46.425815,9,,,E801,2023-03-12 17:00:00,15.881421,
7148,617,2023-03-12 17:00:00,9.0,42,-3.1,4.4,1017.1,987.3,0.0,203.0,123.0,14.2,7148,7,230,2023-03-12 16:00:00,Ptuj,,,46.425815,9,,,E801,2023-03-12 17:00:00,15.881421,
7149,617,2023-03-12 17:00:00,9.0,42,-3.1,4.4,1017.1,987.3,0.0,203.0,123.0,14.2,7149,7,230,2023-03-12 16:00:00,Ptuj,,,46.425815,9,,,E801,2023-03-12 17:00:00,15.881421,
7150,617,2023-03-12 17:00:00,9.0,42,-3.1,4.4,1017.1,987.3,0.0,203.0,123.0,14.2,7150,7,230,2023-03-12 16:00:00,Ptuj,,,46.425815,9,,,E801,2023-03-12 17:00:00,15.881421,
7151,617,2023-03-12 17:00:00,9.0,42,-3.1,4.4,1017.1,987.3,0.0,203.0,123.0,14.2,7151,7,230,2023-03-12 16:00:00,Ptuj,,,46.425815,9,,,E801,2023-03-12 17:00:00,15.881421,
7152,617,2023-03-12 17:00:00,9.0,42,-3.1,4.4,1017.1,987.3,0.0,203.0,123.0,14.2,7152,7,230,2023-03-12 16:00:00,Ptuj,,,46.425815,9,,,E801,2023-03-12 17:00:00,15.881421,
7153,617,2023-03-12 17:00:00,9.0,42,-3.1,4.4,1017.1,987.3,0.0,203.0,123.0,14.2,7153,7,230,2023-03-12 16:00:00,Ptuj,,,46.425815,9,,,E801,2023-03-12 17:00:00,15.881421,
7154,618,2023-03-12 18:00:00,8.3,44,-3.1,3.8,1017.3,987.5,0.0,83.0,85.0,12.9,7154,8,230,2023-03-12 17:00:00,Ptuj,,,46.425815,10,,,E801,2023-03-12 18:00:00,15.881421,
7155,618,2023-03-12 18:00:00,8.3,44,-3.1,3.8,1017.3,987.5,0.0,83.0,85.0,12.9,7155,8,230,2023-03-12 17:00:00,Ptuj,,,46.425815,10,,,E801,2023-03-12 18:00:00,15.881421,
7156,618,2023-03-12 18:00:00,8.3,44,-3.1,3.8,1017.3,987.5,0.0,83.0,85.0,12.9,7156,8,230,2023-03-12 17:00:00,Ptuj,,,46.425815,10,,,E801,2023-03-12 18:00:00,15.881421,
7157,618,2023-03-12 18:00:00,8.3,44,-3.1,3.8,1017.3,987.5,0.0,83.0,85.0,12.9,7157,8,230,2023-03-12 17:00:00,Ptuj,,,46.425815,10,,,E801,2023-03-12 18:00:00,15.881421,
7158,618,2023-03-12 18:00:00,8.3,44,-3.1,3.8,1017.3,987.5,0.0,83.0,85.0,12.9,7158,8,230,2023-03-12 17:00:00,Ptuj,,,46.425815,10,,,E801,2023-03-12 18:00:00,15.881421,
7159,618,2023-03-12 18:00:00,8.3,44,-3.1,3.8,1017.3,987.5,0.0,83.0,85.0,12.9,7159,8,230,2023-03-12 17:00:00,Ptuj,,,46.425815,10,,,E801,2023-03-12 18:00:00,15.881421,
7160,618,2023-03-12 18:00:00,8.3,44,-3.1,3.8,1017.3,987.5,0.0,83.0,85.0,12.9,7160,8,230,2023-03-12 17:00:00,Ptuj,,,46.425815,10,,,E801,2023-03-12 18:00:00,15.881421,
7161,618,2023-03-12 18:00:00,8.3,44,-3.1,3.8,1017.3,987.5,0.0,83.0,85.0,12.9,7161,8,230,2023-03-12 17:00:00,Ptuj,,,46.425815,10,,,E801,2023-03-12 18:00:00,15.881421,
7162,618,2023-03-12 18:00:00,8.3,44,-3.1,3.8,1017.3,987.5,0.0,83.0,85.0,12.9,7162,8,230,2023-03-12 17:00:00,Ptuj,,,46.425815,10,,,E801,2023-03-12 18:00:00,15.881421,
7163,618,2023-03-12 18:00:00,8.3,44,-3.1,3.8,1017.3,987.5,0.0,83.0,85.0,12.9,7163,8,230,2023-03-12 17:00:00,Ptuj,,,46.425815,10,,,E801,2023-03-12 18:00:00,15.881421,
7164,618,2023-03-12 18:00:00,8.3,44,-3.1,3.8,1017.3,987.5,0.0,83.0,85.0,12.9,7164,8,230,2023-03-12 17:00:00,Ptuj,,,46.425815,10,,,E801,2023-03-12 18:00:00,15.881421,
7165,618,2023-03-12 18:00:00,8.3,44,-3.1,3.8,1017.3,987.5,0.0,83.0,85.0,12.9,7165,8,230,2023-03-12 17:00:00,Ptuj,,,46.425815,10,,,E801,2023-03-12 18:00:00,15.881421,
7166,619,2023-03-12 19:00:00,6.9,51,-2.6,3.0,1017.0,987.0,0.0,11.0,25.0,9.2,7166,11,230,2023-03-12 18:00:00,Ptuj,,,46.425815,13,,,E801,2023-03-12 19:00:00,15.881421,
7167,619,2023-03-12 19:00:00,6.9,51,-2.6,3.0,1017.0,987.0,0.0,11.0,25.0,9.2,7167,11,230,2023-03-12 18:00:00,Ptuj,,,46.425815,13,,,E801,2023-03-12 19:00:00,15.881421,
7168,619,2023-03-12 19:00:00,6.9,51,-2.6,3.0,1017.0,987.0,0.0,11.0,25.0,9.2,7168,11,230,2023-03-12 18:00:00,Ptuj,,,46.425815,13,,,E801,2023-03-12 19:00:00,15.881421,
7169,619,2023-03-12 19:00:00,6.9,51,-2.6,3.0,1017.0,987.0,0.0,11.0,25.0,9.2,7169,11,230,2023-03-12 18:00:00,Ptuj,,,46.425815,13,,,E801,2023-03-12 19:00:00,15.881421,
7170,619,2023-03-12 19:00:00,6.9,51,-2.6,3.0,1017.0,987.0,0.0,11.0,25.0,9.2,7170,11,230,2023-03-12 18:00:00,Ptuj,,,46.425815,13,,,E801,2023-03-12 19:00:00,15.881421,
7171,619,2023-03-12 19:00:00,6.9,51,-2.6,3.0,1017.0,987.0,0.0,11.0,25.0,9.2,7171,11,230,2023-03-12 18:00:00,Ptuj,,,46.425815,13,,,E801,2023-03-12 19:00:00,15.881421,
7172,619,2023-03-12 19:00:00,6.9,51,-2.6,3.0,1017.0,987.0,0.0,11.0,25.0,9.2,7172,11,230,2023-03-12 18:00:00,Ptuj,,,46.425815,13,,,E801,2023-03-12 19:00:00,15.881421,
7173,619,2023-03-12 19:00:00,6.9,51,-2.6,3.0,1017.0,987.0,0.0,11.0,25.0,9.2,7173,11,230,2023-03-12 18:00:00,Ptuj,,,46.425815,13,,,E801,2023-03-12 19:00:00,15.881421,
7174,619,2023-03-12 19:00:00,6.9,51,-2.6,3.0,1017.0,987.0,0.0,11.0,25.0,9.2,7174,11,230,2023-03-12 18:00:00,Ptuj,,,46.425815,13,,,E801,2023-03-12 19:00:00,15.881421,
7175,619,2023-03-12 19:00:00,6.9,51,-2.6,3.0,1017.0,987.0,0.0,11.0,25.0,9.2,7175,11,230,2023-03-12 18:00:00,Ptuj,,,46.425815,13,,,E801,2023-03-12 19:00:00,15.881421,
7176,619,2023-03-12 19:00:00,6.9,51,-2.6,3.0,1017.0,987.0,0.0,11.0,25.0,9.2,7176,11,230,2023-03-12 18:00:00,Ptuj,,,46.425815,13,,,E801,2023-03-12 19:00:00,15.881421,
